"observation_id","access","user_id","specie_id","specie_name","location_id","location_name","latitude","longitude","resource_id","resource_secondary_id","measurement_id","trait_id","trait_name","standard_id","standard_unit","methodology_id","methodology_name","value","value_type","precision","precision_type","precision_upper","replicates","notes"
155004,1,2,809,"Goniopora burgosi",1,"Global estimate",NA,NA,40,48,197274,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155005,1,2,810,"Goniopora cellulosa",1,"Global estimate",NA,NA,40,48,197275,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155006,1,2,811,"Goniopora ciliatus",1,"Global estimate",NA,NA,40,48,197276,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155008,1,2,812,"Goniopora columna",1,"Global estimate",NA,NA,40,48,197278,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155007,1,2,812,"Goniopora columna",1,"Global estimate",NA,NA,40,48,197277,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155010,1,2,813,"Goniopora djiboutiensis",1,"Global estimate",NA,NA,40,48,197280,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155009,1,2,813,"Goniopora djiboutiensis",1,"Global estimate",NA,NA,40,48,197279,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155012,1,2,814,"Goniopora eclipsensis",1,"Global estimate",NA,NA,40,48,197282,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155011,1,2,814,"Goniopora eclipsensis",1,"Global estimate",NA,NA,40,48,197281,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155014,1,2,815,"Goniopora fruticosa",1,"Global estimate",NA,NA,40,48,197284,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155013,1,2,815,"Goniopora fruticosa",1,"Global estimate",NA,NA,40,48,197283,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155016,1,2,816,"Goniopora lobata",1,"Global estimate",NA,NA,40,48,197286,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155015,1,2,816,"Goniopora lobata",1,"Global estimate",NA,NA,40,48,197285,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155018,1,2,817,"Goniopora minor",1,"Global estimate",NA,NA,40,48,197288,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155017,1,2,817,"Goniopora minor",1,"Global estimate",NA,NA,40,48,197287,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155020,1,2,818,"Goniopora norfolkensis",1,"Global estimate",NA,NA,40,48,197290,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155019,1,2,818,"Goniopora norfolkensis",1,"Global estimate",NA,NA,40,48,197289,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155021,1,2,1329,"Goniopora paliformis",1,"Global estimate",NA,NA,40,48,197291,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155023,1,2,819,"Goniopora palmensis",1,"Global estimate",NA,NA,40,48,197293,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155022,1,2,819,"Goniopora palmensis",1,"Global estimate",NA,NA,40,48,197292,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155025,1,2,820,"Goniopora pandoraensis",1,"Global estimate",NA,NA,40,48,197295,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155024,1,2,820,"Goniopora pandoraensis",1,"Global estimate",NA,NA,40,48,197294,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155026,1,2,821,"Goniopora pearsoni",1,"Global estimate",NA,NA,40,48,197296,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155028,1,2,822,"Goniopora pendulus",1,"Global estimate",NA,NA,40,48,197298,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155027,1,2,822,"Goniopora pendulus",1,"Global estimate",NA,NA,40,48,197297,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155030,1,2,823,"Goniopora planulata",1,"Global estimate",NA,NA,40,48,197300,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155029,1,2,823,"Goniopora planulata",1,"Global estimate",NA,NA,40,48,197299,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155031,1,2,824,"Goniopora polyformis",1,"Global estimate",NA,NA,40,48,197301,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155032,1,2,825,"Goniopora savignyi",1,"Global estimate",NA,NA,40,48,197302,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155033,1,2,826,"Goniopora somaliensis",1,"Global estimate",NA,NA,40,48,197303,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155034,1,2,826,"Goniopora somaliensis",1,"Global estimate",NA,NA,40,48,197304,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155035,1,2,827,"Goniopora stokesi",1,"Global estimate",NA,NA,40,48,197305,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155036,1,2,827,"Goniopora stokesi",1,"Global estimate",NA,NA,40,48,197306,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155037,1,2,829,"Goniopora sultani",1,"Global estimate",NA,NA,40,48,197307,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155038,1,2,354,"Goniopora tantillus",1,"Global estimate",NA,NA,40,48,197308,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155040,1,2,830,"Goniopora tenella",1,"Global estimate",NA,NA,40,48,197310,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155039,1,2,830,"Goniopora tenella",1,"Global estimate",NA,NA,40,48,197309,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155042,1,2,831,"Goniopora tenuidens",1,"Global estimate",NA,NA,40,48,197312,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155041,1,2,831,"Goniopora tenuidens",1,"Global estimate",NA,NA,40,48,197311,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155044,1,2,832,"Guynia annulata",1,"Global estimate",NA,NA,40,48,197314,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155045,1,2,832,"Guynia annulata",1,"Global estimate",NA,NA,40,48,197315,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Atlantic","expert_opinion",NA,NA,NA,NA,NA
155046,1,2,832,"Guynia annulata",1,"Global estimate",NA,NA,40,48,197316,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155043,1,2,832,"Guynia annulata",1,"Global estimate",NA,NA,40,48,197313,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
155047,1,2,833,"Gyrosmilia interrupta",1,"Global estimate",NA,NA,40,48,197317,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155049,1,2,834,"Halomitra clavator",1,"Global estimate",NA,NA,40,48,197319,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155048,1,2,834,"Halomitra clavator",1,"Global estimate",NA,NA,40,48,197318,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155051,1,2,836,"Halomitra pileus",1,"Global estimate",NA,NA,40,48,197321,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155050,1,2,836,"Halomitra pileus",1,"Global estimate",NA,NA,40,48,197320,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155053,1,2,837,"Heliofungia actiniformis",1,"Global estimate",NA,NA,40,48,197323,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155052,1,2,837,"Heliofungia actiniformis",1,"Global estimate",NA,NA,40,48,197322,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155054,1,2,739,"Heliofungia fralinae",1,"Global estimate",NA,NA,40,48,197324,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155055,1,2,838,"Helioseris cucullata",1,"Global estimate",NA,NA,40,48,197325,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
155057,1,2,1374,"Herpolitha limax",1,"Global estimate",NA,NA,40,48,197327,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155056,1,2,1374,"Herpolitha limax",1,"Global estimate",NA,NA,40,48,197326,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155059,1,2,841,"Heterocyathus aequicostatus",1,"Global estimate",NA,NA,40,48,197329,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155058,1,2,841,"Heterocyathus aequicostatus",1,"Global estimate",NA,NA,40,48,197328,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155061,1,2,842,"Heterocyathus alternatus",1,"Global estimate",NA,NA,40,48,197331,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155060,1,2,842,"Heterocyathus alternatus",1,"Global estimate",NA,NA,40,48,197330,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155062,1,2,843,"Heterocyathus hemisphaericus",1,"Global estimate",NA,NA,40,48,197332,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155063,1,2,844,"Heterocyathus japonica",1,"Global estimate",NA,NA,40,48,197333,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155065,1,2,845,"Heterocyathus sulcatus",1,"Global estimate",NA,NA,40,48,197335,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155064,1,2,845,"Heterocyathus sulcatus",1,"Global estimate",NA,NA,40,48,197334,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155066,1,2,846,"Heteropsammia cochlea",1,"Global estimate",NA,NA,40,48,197336,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155067,1,2,846,"Heteropsammia cochlea",1,"Global estimate",NA,NA,40,48,197337,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155068,1,2,847,"Heteropsammia eupsammides",1,"Global estimate",NA,NA,40,48,197338,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155069,1,2,847,"Heteropsammia eupsammides",1,"Global estimate",NA,NA,40,48,197339,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155070,1,2,848,"Holcotrochus crenulatus",1,"Global estimate",NA,NA,40,48,197340,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155072,1,2,849,"Holcotrochus scriptus",1,"Global estimate",NA,NA,40,48,197342,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155071,1,2,849,"Holcotrochus scriptus",1,"Global estimate",NA,NA,40,48,197341,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155073,1,2,1381,"Homophyllia australis",1,"Global estimate",NA,NA,40,48,197343,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155075,1,2,2,"Homophyllia bowerbanki",1,"Global estimate",NA,NA,40,48,197345,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155074,1,2,2,"Homophyllia bowerbanki",1,"Global estimate",NA,NA,40,48,197344,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155077,1,2,7,"Homophyllia hillae",1,"Global estimate",NA,NA,40,48,197347,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155076,1,2,7,"Homophyllia hillae",1,"Global estimate",NA,NA,40,48,197346,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155079,1,2,850,"Hoplangia durotrix",1,"Global estimate",NA,NA,40,48,197349,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Atlantic","expert_opinion",NA,NA,NA,NA,NA
155078,1,2,850,"Hoplangia durotrix",1,"Global estimate",NA,NA,40,48,197348,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155080,1,2,851,"Horastrea indica",1,"Global estimate",NA,NA,40,48,197350,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155081,1,2,852,"Hydnophora bonsai",1,"Global estimate",NA,NA,40,48,197351,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155083,1,2,853,"Hydnophora exesa",1,"Global estimate",NA,NA,40,48,197353,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155082,1,2,853,"Hydnophora exesa",1,"Global estimate",NA,NA,40,48,197352,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155084,1,2,854,"Hydnophora grandis",1,"Global estimate",NA,NA,40,48,197354,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155085,1,2,854,"Hydnophora grandis",1,"Global estimate",NA,NA,40,48,197355,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155086,1,2,855,"Hydnophora microconos",1,"Global estimate",NA,NA,40,48,197356,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155087,1,2,855,"Hydnophora microconos",1,"Global estimate",NA,NA,40,48,197357,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155089,1,2,856,"Hydnophora pilosa",1,"Global estimate",NA,NA,40,48,197359,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155088,1,2,856,"Hydnophora pilosa",1,"Global estimate",NA,NA,40,48,197358,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155091,1,2,857,"Hydnophora rigida",1,"Global estimate",NA,NA,40,48,197361,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155090,1,2,857,"Hydnophora rigida",1,"Global estimate",NA,NA,40,48,197360,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155093,1,2,858,"Idiotrochus emarciatus",1,"Global estimate",NA,NA,40,48,197363,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155094,1,2,859,"Idiotrochus kikutii",1,"Global estimate",NA,NA,40,48,197364,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155095,1,2,859,"Idiotrochus kikutii",1,"Global estimate",NA,NA,40,48,197365,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155096,1,2,860,"Indophyllia macassarensis",1,"Global estimate",NA,NA,40,48,197366,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155097,1,2,861,"Isophyllia rigida",1,"Global estimate",NA,NA,40,48,197367,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
155098,1,2,862,"Isophyllia sinuosa",1,"Global estimate",NA,NA,40,48,197368,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
155099,1,2,31,"Isopora brueggemanni",1,"Global estimate",NA,NA,40,48,197369,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
